dataset,ftrain,ftest,nin,nout
cancer,0.9591836734693877,0.9876420454545455,34,2
cancer,0.9593354246543511,0.9814016460612107,34,2
cancer,0.9655915131690663,0.9814016460612107,34,2
cancer,0.9591836734693877,0.9876420454545455,34,2
cancer,0.9433779119930975,0.9814016460612107,34,2
cancer,0.9562874678846702,0.975117975117975,34,2
cancer,0.9529042386185244,0.9814016460612107,34,2
cancer,0.9530793361396359,0.975117975117975,34,2
cancer,0.9561262132445113,0.9687892376681615,34,2
cancer,0.9561262132445113,0.9814016460612107,34,2
cancer,0.9561262132445113,0.9814016460612107,34,2
cancer,0.9561262132445113,0.975117975117975,34,2
cancer,0.9593354246543511,0.975117975117975,34,2
cancer,0.959483165477876,0.9814016460612107,34,2
cancer,0.9527244239133371,0.9814016460612107,34,2
cancer,0.9498585294222985,0.9814016460612107,34,2
cancer,0.9529042386185244,0.9876420454545455,34,2
cancer,0.9498585294222985,0.975117975117975,34,2
cancer,0.9593354246543511,0.9814016460612107,34,2
cancer,0.9625321153297174,0.975117975117975,34,2
cancer,0.9564444444444444,0.9876420454545455,34,2
cancer,0.9532498063206263,0.9876420454545455,34,2
cancer,0.9530793361396359,0.9814016460612107,34,2
cancer,0.9500428204396232,0.9814016460612107,34,2
cancer,0.943590845600086,0.9687892376681615,34,2
cancer,0.9625321153297174,0.9814016460612107,34,2
cancer,0.9529042386185244,0.975117975117975,34,2
cancer,0.9557905373705294,0.975117975117975,34,2
cancer,0.9625321153297174,0.975117975117975,34,2
cancer,0.9593354246543511,0.9814016460612107,34,2
card,0.8804806124259605,0.8719371869500474,74,2
card,0.8804806124259605,0.8604462474645029,74,2
card,0.8920425233210139,0.8423785765197027,74,2
card,0.8889585309662555,0.8719371869500474,74,2
card,0.8715562174236784,0.8778037146046889,74,2
card,0.877269955278493,0.8602951130364154,74,2
card,0.8775106512477175,0.8718157181571815,74,2
card,0.874756224197756,0.8720238095238095,74,2
card,0.877269955278493,0.8546069315300084,74,2
card,0.8833434773787787,0.8601626016260162,74,2
card,0.8688201843699567,0.8545282316722487,74,2
card,0.8950091296409008,0.8544100220077874,74,2
card,0.8890712786840859,0.8662383770076078,74,2
card,0.8950091296409008,0.8778698224852071,74,2
card,0.8805815160955348,0.8775717723621326,74,2
card,0.8833434773787787,0.8604462474645029,74,2
card,0.8979712545099663,0.8486530391227833,74,2
card,0.8776182432432433,0.8603896103896104,74,2
card,0.8775106512477175,0.8601626016260162,74,2
card,0.8835403726708074,0.8602951130364154,74,2
card,0.8919365079365079,0.8659119411585263,74,2
card,0.8864949679857602,0.8662745495723896,74,2
card,0.8801281345073346,0.8429754860524091,74,2
card,0.8893633540372671,0.8778037146046889,74,2
card,0.882987382987383,0.8661659731384688,74,2
card,0.880674197113235,0.8546069315300084,74,2
card,0.8920425233210139,0.8718157181571815,74,2
card,0.8833434773787787,0.8662383770076078,74,2
card,0.8919365079365079,0.8719371869500474,74,2
card,0.8864949679857602,0.8720757268424612,74,2
gene,0.7357219774354231,0.7060583932963026,145,3
gene,0.7192564747821514,0.6810328371962909,145,3
